First Byte, Second Byte, Brainwave Value, 40
248,40,-2008,
7,255,2047,
7,255,2047,
248,0,-2048,
248,61,-1987,
4,161,1185,
248,0,-2048,
248,29,-2019,
248,110,-1938,
248,188,-1860,
249,10,-1782,
7,57,1849,
7,255,2047,
248,134,-1914,
248,223,-1825,
250,47,-1489,
252,68,-956,
7,255,2047,
253,175,-593,
248,232,-1816,
249,61,-1731,
2,188,700,
7,255,2047,
254,215,-297,
248,138,-1910,
5,151,1431,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,120,-1928,
7,255,2047,
251,206,-1074,
248,0,-2048,
248,0,-2048,
254,6,-506,
252,11,-1013,
251,174,-1106,
248,71,-1977,
248,165,-1883,
248,251,-1797,
7,255,2047,
7,255,2047,
248,47,-2001,
248,182,-1866,
7,255,2047,
7,255,2047,
7,255,2047,
253,135,-633,
248,0,-2048,
248,0,-2048,
4,192,1216,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,46,-1490,
7,255,2047,
7,255,2047,
7,70,1862,
248,0,-2048,
248,0,-2048,
1,216,472,
7,255,2047,
249,231,-1561,
248,0,-2048,
251,174,-1106,
7,255,2047,
7,255,2047,
254,52,-460,
248,0,-2048,
248,0,-2048,
248,147,-1901,
7,255,2047,
254,246,-266,
248,0,-2048,
248,0,-2048,
7,131,1923,
7,255,2047,
4,178,1202,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
250,245,-1291,
248,0,-2048,
248,0,-2048,
0,80,80,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,243,-781,
7,255,2047,
7,255,2047,
4,169,1193,
248,0,-2048,
248,0,-2048,
250,131,-1405,
7,255,2047,
248,52,-1996,
248,0,-2048,
248,0,-2048,
3,197,965,
1,82,338,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,58,-1990,
7,255,2047,
2,33,545,
248,0,-2048,
248,30,-2018,
4,235,1259,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
3,180,948,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
254,36,-476,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,248,-520,
7,255,2047,
7,255,2047,
249,93,-1699,
248,0,-2048,
248,0,-2048,
248,127,-1921,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,56,-1992,
249,24,-1768,
253,30,-738,
248,187,-1861,
249,15,-1777,
249,115,-1677,
7,255,2047,
7,98,1890,
248,138,-1910,
248,227,-1821,
252,201,-823,
249,75,-1717,
249,134,-1658,
249,200,-1592,
250,8,-1528,
250,72,-1464,
7,255,2047,
7,255,2047,
249,83,-1709,
249,166,-1626,
7,255,2047,
7,255,2047,
7,255,2047,
6,7,1543,
248,0,-2048,
248,38,-2010,
254,166,-346,
7,255,2047,
250,47,-1489,
248,0,-2048,
253,77,-691,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
253,102,-666,
248,0,-2048,
248,0,-2048,
2,194,706,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,56,1848,
248,0,-2048,
248,0,-2048,
1,165,421,
5,106,1386,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
3,215,983,
7,255,2047,
248,0,-2048,
248,0,-2048,
1,58,314,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,234,-534,
7,255,2047,
254,72,-440,
248,0,-2048,
250,110,-1426,
2,40,552,
248,0,-2048,
248,0,-2048,
248,0,-2048,
248,15,-2033,
248,122,-1926,
7,255,2047,
2,194,706,
248,0,-2048,
248,146,-1902,
7,255,2047,
7,255,2047,
251,116,-1164,
248,0,-2048,
248,0,-2048,
248,28,-2020,
7,255,2047,
7,186,1978,
248,0,-2048,
248,26,-2022,
250,205,-1331,
0,162,162,
7,255,2047,
249,24,-1768,
248,26,-2022,
248,119,-1929,
4,121,1145,
7,255,2047,
248,0,-2048,
248,52,-1996,
249,180,-1612,
255,12,-244,
7,255,2047,
4,157,1181,
248,0,-2048,
248,79,-1969,
253,175,-593,
7,255,2047,
1,96,352,
248,0,-2048,
250,51,-1485,
7,255,2047,
7,255,2047,
4,76,1100,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
3,115,883,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
251,173,-1107,
248,0,-2048,
248,0,-2048,
7,196,1988,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,195,-829,
254,127,-385,
250,74,-1462,
248,0,-2048,
248,21,-2027,
248,106,-1942,
255,255,-1,
7,255,2047,
248,125,-1923,
248,36,-2012,
249,248,-1544,
255,183,-73,
7,255,2047,
254,105,-407,
248,79,-1969,
248,174,-1874,
249,158,-1634,
7,255,2047,
255,203,-53,
248,106,-1942,
248,199,-1849,
1,151,407,
6,216,1752,
7,255,2047,
248,70,-1978,
248,167,-1881,
248,255,-1793,
7,255,2047,
5,163,1443,
248,118,-1930,
248,206,-1842,
249,29,-1763,
249,94,-1698,
249,158,-1634,
249,218,-1574,
250,23,-1513,
250,83,-1453,
5,231,1511,
7,255,2047,
249,108,-1684,
249,191,-1601,
252,133,-891,
251,6,-1274,
2,160,672,
250,186,-1350,
250,74,-1462,
250,149,-1387,
254,243,-269,
7,255,2047,
251,243,-1037,
249,232,-1560,
251,116,-1164,
7,255,2047,
7,255,2047,
7,255,2047,
248,139,-1909,
248,223,-1825,
249,63,-1729,
7,255,2047,
1,23,279,
248,164,-1884,
248,250,-1798,
249,69,-1723,
249,134,-1658,
249,197,-1595,
249,253,-1539,
250,57,-1479,
250,118,-1418,
7,255,2047,
7,121,1913,
249,173,-1619,
249,253,-1539,
250,72,-1464,
250,121,-1415,
250,191,-1345,
250,222,-1314,
251,20,-1260,
251,70,-1210,
7,255,2047,
7,255,2047,
251,159,-1121,
250,39,-1497,
2,252,764,
7,255,2047,
7,255,2047,
249,244,-1548,
249,58,-1734,
249,139,-1653,
252,70,-954,
7,255,2047,
249,206,-1586,
249,66,-1726,
249,156,-1636,
251,199,-1081,
250,205,-1331,
250,43,-1493,
250,72,-1464,
250,139,-1397,
250,206,-1330,
7,255,2047,
7,214,2006,
249,205,-1587,
250,29,-1507,
6,60,1596,
7,255,2047,
7,255,2047,
249,19,-1773,
248,189,-1859,
249,18,-1774,
7,255,2047,
7,255,2047,
248,73,-1975,
248,163,-1885,
251,218,-1062,
250,221,-1315,
250,164,-1372,
249,98,-1694,
249,175,-1617,
249,247,-1545,
1,197,453,
7,255,2047,
249,54,-1738,
249,118,-1674,
251,3,-1277,
1,165,421,
7,255,2047,
7,255,2047,
248,174,-1874,
249,7,-1785,
255,60,-196,
7,255,2047,
2,6,518,
248,92,-1956,
249,138,-1654,
5,199,1479,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,73,-1975,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,169,1961,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,253,-1283,
7,119,1911,
7,255,2047,
249,212,-1580,
248,0,-2048,
248,0,-2048,
0,107,107,
7,255,2047,
248,0,-2048,
248,0,-2048,
250,66,-1470,
1,87,343,
248,0,-2048,
248,66,-1982,
248,150,-1898,
248,227,-1821,
249,136,-1656,
7,255,2047,
253,173,-595,
248,164,-1884,
248,254,-1794,
3,170,938,
7,255,2047,
7,255,2047,
248,0,-2048,
248,77,-1971,
248,168,-1880,
7,255,2047,
7,255,2047,
248,9,-2039,
248,102,-1946,
254,249,-263,
248,183,-1865,
248,247,-1801,
249,68,-1724,
249,138,-1654,
249,205,-1587,
3,148,916,
7,255,2047,
249,6,-1786,
249,90,-1702,
253,205,-563,
4,204,1228,
7,255,2047,
2,80,592,
248,175,-1873,
249,9,-1783,
253,181,-587,
7,255,2047,
249,147,-1645,
248,187,-1861,
249,18,-1774,
249,196,-1596,
4,118,1142,
7,255,2047,
248,230,-1818,
249,66,-1726,
250,187,-1349,
7,255,2047,
7,255,2047,
248,123,-1925,
248,228,-1820,
5,75,1355,
3,17,785,
255,20,-236,
248,183,-1865,
249,20,-1772,
249,102,-1690,
7,255,2047,
7,255,2047,
248,166,-1882,
248,253,-1795,
0,147,147,
7,205,1997,
7,255,2047,
253,29,-739,
248,52,-1996,
248,139,-1909,
5,226,1506,
7,255,2047,
248,157,-1891,
248,22,-2026,
255,56,-200,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
251,216,-1064,
7,255,2047,
249,7,-1785,
248,0,-2048,
248,0,-2048,
1,72,328,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,198,1478,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,211,2003,
5,22,1302,
248,0,-2048,
248,0,-2048,
248,0,-2048,
6,214,1750,
7,255,2047,
248,0,-2048,
248,0,-2048,
4,242,1266,
7,255,2047,
7,255,2047,
3,23,791,
248,0,-2048,
248,0,-2048,
1,173,429,
7,255,2047,
248,0,-2048,
248,0,-2048,
249,104,-1688,
5,149,1429,
7,255,2047,
3,171,939,
248,0,-2048,
248,0,-2048,
248,210,-1838,
7,255,2047,
1,88,344,
248,0,-2048,
249,165,-1627,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,249,2041,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
5,140,1420,
7,255,2047,
248,0,-2048,
248,0,-2048,
255,114,-142,
6,36,1572,
7,255,2047,
254,149,-363,
248,0,-2048,
248,0,-2048,
254,55,-457,
7,255,2047,
248,15,-2033,
248,0,-2048,
249,201,-1591,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,70,-1978,
7,255,2047,
4,67,1091,
248,0,-2048,
248,0,-2048,
6,155,1691,
255,213,-43,
248,42,-2006,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
249,244,-1548,
248,0,-2048,
248,0,-2048,
3,235,1003,
7,255,2047,
248,0,-2048,
248,0,-2048,
253,125,-643,
7,255,2047,
7,255,2047,
4,161,1185,
248,0,-2048,
248,0,-2048,
252,170,-854,
7,255,2047,
251,55,-1225,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,255,2047,
7,255,2047,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
4,148,1172,
248,0,-2048,
248,0,-2048,
7,255,2047,
7,71,1863,
0,147,147,
248,0,-2048,
248,0,-2048,
248,0,-2048,
7,255,2047,
5,135,1415,
248,0,-2048,
248,0,-2048,
250,155,-1381,
4,51,1075,
7,255,2047,
251,130,-1150,
248,0,-2048,
248,0,-2048,
4,245,1269,
7,255,2047,
248,0,-2048,
248,0,-2048,
252,25,-999,
7,255,2047,
7,255,2047,
6,130,1666,
248,0,-2048,
248,0,-2048,
249,99,-1693,
7,255,2047,
252,172,-852,
248,0,-2048,
248,56,-1992,
6,60,1596,
0,114,114,
250,67,-1469,
248,0,-2048,
248,0,-2048,
248,3,-2045,
7,255,2047,
4,139,1163,
248,0,-2048,
248,0,-2048,
0,115,115,
251,118,-1162,
249,212,-1580,
248,137,-1911,
248,227,-1821,
249,51,-1741,
5,69,1349,
7,255,2047,
248,203,-1845,
249,36,-1756,
250,54,-1482,
250,90,-1446,
250,173,-1363,
250,3,-1533,
250,69,-1467,
250,131,-1405,
0,196,196,
7,255,2047,
250,63,-1473,
249,217,-1575,
250,43,-1493,
252,8,-1016,
7,255,2047,
7,255,2047,
249,74,-1718,
249,156,-1636,
251,204,-1076,
7,255,2047,
4,40,1064,
248,236,-1812,
249,68,-1724,
2,57,569,
251,213,-1067,
249,121,-1671,
249,195,-1597,
250,11,-1525,
250,83,-1453,
7,255,2047,
7,255,2047,
249,127,-1665,
249,211,-1581,
254,67,-445,
250,41,-1495,
250,86,-1450,
250,143,-1393,
250,203,-1333,
251,5,-1275,
6,137,1673,
7,255,2047,
250,37,-1499,
250,111,-1425,
250,182,-1354,
250,233,-1303,
251,137,-1143,
251,59,-1221,
251,109,-1171,
251,158,-1122,
1,220,476,
7,255,2047,
0,87,87,
250,120,-1416,
251,51,-1229,
253,220,-548,
250,252,-1284,
251,35,-1245,
251,88,-1192,
251,139,-1141,
251,195,-1085,
7,255,2047,
1,52,308,
250,234,-1302,
251,46,-1234,
251,132,-1148,
254,205,-307,
7,255,2047,
250,234,-1302,
251,53,-1227,
251,118,-1162,
7,255,2047,
7,255,2047,
250,67,-1469,
250,141,-1395,
252,19,-1005,
251,57,-1223,
251,245,-1035,
251,61,-1219,
251,117,-1163,
251,167,-1113,
6,48,1584,
7,255,2047,
250,226,-1310,
250,157,-1379,
251,110,-1170,
251,19,-1261,
2,57,569,
2,87,599,
250,244,-1292,
251,56,-1224,
253,174,-594,
7,255,2047,
252,143,-881,
250,136,-1400,
250,205,-1331,
251,27,-1253,
252,163,-861,
252,153,-871,
251,86,-1194,
251,143,-1137,
251,213,-1067,
7,255,2047,
7,88,1880,
250,159,-1377,
250,231,-1305,
251,135,-1145,
254,58,-454,
6,33,1569,
251,3,-1277,
251,73,-1207,
251,136,-1144,
7,255,2047,
7,255,2047,
250,172,-1364,
250,245,-1291,
251,55,-1225,
251,99,-1181,
251,147,-1133,
251,187,-1093,
251,230,-1050,
252,15,-1009,
4,132,1156,
7,255,2047,
251,237,-1043,
250,238,-1298,
252,175,-849,
7,255,2047,
7,255,2047,
7,255,2047,
248,251,-1797,
249,74,-1718,
250,156,-1380,
7,255,2047,
250,236,-1300,
249,15,-1777,
249,100,-1692,
249,167,-1625,
251,38,-1242,
7,255,2047,
249,134,-1658,
249,218,-1574,
250,40,-1496,
7,255,2047,
7,255,2047,
248,245,-1803,
249,75,-1717,
252,103,-921,
249,169,-1623,
250,3,-1533,
250,47,-1489,
250,106,-1430,
250,167,-1369,
7,255,2047,
7,255,2047,
249,155,-1637,
249,236,-1556,
251,195,-1085,
251,110,-1170,
7,255,2047,
1,211,467,
249,228,-1564,
250,53,-1483,
254,186,-326,
7,255,2047,
255,40,-216,
249,122,-1670,
251,44,-1236,
253,185,-583,
249,237,-1555,
250,55,-1481,
250,119,-1417,
250,178,-1358,
250,237,-1299,
7,255,2047,
2,166,678,
250,30,-1506,
250,109,-1427,
0,176,176,
1,151,407,
7,255,2047,
249,199,-1593,
250,13,-1523,
250,92,-1444,
7,255,2047,
7,255,2047,
249,184,-1608,
250,10,-1526,
252,239,-785,
250,110,-1426,
6,91,1627,
254,28,-484,
250,92,-1444,
250,168,-1368,
5,9,1289,
7,255,2047,
249,219,-1573,
250,43,-1493,
250,116,-1420,
250,170,-1366,
250,222,-1314,
251,19,-1261,
251,68,-1212,
251,111,-1169,
254,228,-284,
7,255,2047,
0,139,139,
250,106,-1430,
251,3,-1277,
254,109,-403,
250,215,-1321,
251,24,-1256,
251,77,-1203,
251,127,-1153,
251,184,-1096,
7,255,2047,
3,72,840,
250,196,-1340,
251,10,-1270,
251,203,-1077,
251,104,-1176,
252,117,-907,
251,183,-1097,
251,230,-1050,
252,22,-1002,
7,255,2047,
7,255,2047,
250,216,-1320,
251,28,-1252,
252,101,-923,
251,118,-1162,
251,175,-1105,
251,212,-1068,
251,253,-1027,
252,40,-984,
4,34,1058,
7,255,2047,
251,27,-1253,
