First Byte, Second Byte, Brainwave Value, 7
254, 87, 65111 
254, 104, 65128 
254, 124, 65148 
7, 255, 2047 
2, 24, 536 
253, 215, 64983 
253, 252, 65020 
254, 27, 65051 
254, 51, 65075 
254, 71, 65095 
254, 89, 65113 
254, 106, 65130 
254, 123, 65147 
2, 195, 707 
7, 48, 1840 
253, 253, 65021 
254, 37, 65061 
254, 66, 65090 
254, 88, 65112 
254, 107, 65131 
254, 123, 65147 
254, 139, 65163 
254, 155, 65179 
254, 190, 65214 
7, 255, 2047 
254, 38, 65062 
254, 76, 65100 
254, 105, 65129 
254, 127, 65151 
254, 148, 65172 
254, 164, 65188 
254, 178, 65202 
254, 190, 65214 
254, 207, 65231 
7, 255, 2047 
254, 172, 65196 
254, 86, 65110 
254, 117, 65141 
254, 140, 65164 
254, 158, 65182 
254, 173, 65197 
254, 188, 65212 
254, 203, 65227 
254, 216, 65240 
5, 96, 1376 
5, 84, 1364 
254, 82, 65106 
254, 116, 65140 
254, 141, 65165 
254, 162, 65186 
254, 179, 65203 
254, 191, 65215 
254, 205, 65229 
254, 218, 65242 
255, 154, 65434 
7, 255, 2047 
254, 22, 65046 
254, 62, 65086 
254, 94, 65118 
254, 119, 65143 
254, 138, 65162 
254, 153, 65177 
254, 169, 65193 
254, 183, 65207 
254, 201, 65225 
7, 255, 2047 
255, 216, 65496 
253, 255, 65023 
254, 38, 65062 
254, 66, 65090 
254, 87, 65111 
254, 106, 65130 
254, 122, 65146 
254, 138, 65162 
254, 155, 65179 
6, 122, 1658 
3, 73, 841 
254, 35, 65059 
254, 70, 65094 
254, 95, 65119 
254, 118, 65142 
254, 136, 65160 
254, 151, 65175 
254, 167, 65191 
254, 182, 65206 
1, 98, 354 
7, 255, 2047 
253, 123, 64891 
253, 172, 64940 
253, 211, 64979 
253, 238, 65006 
254, 7, 65031 
254, 28, 65052 
254, 46, 65070 
254, 67, 65091 
254, 90, 65114 
7, 255, 2047 
254, 53, 65077 
253, 166, 64934 
253, 204, 64972 
253, 235, 65003 
254, 4, 65028 
254, 26, 65050 
254, 44, 65068 
254, 63, 65087 
254, 85, 65109 
7, 255, 2047 
6, 32, 1568 
253, 153, 64921 
253, 196, 64964 
253, 228, 64996 
253, 253, 65021 
254, 21, 65045 
254, 41, 65065 
254, 59, 65083 
254, 77, 65101 
0, 218, 218 
7, 255, 2047 
253, 175, 64943 
253, 218, 64986 
253, 252, 65020 
254, 23, 65047 
254, 44, 65068 
254, 63, 65087 
254, 83, 65107 
254, 101, 65125 
254, 125, 65149 
7, 255, 2047 
253, 180, 64948 
253, 207, 64975 
253, 245, 65013 
254, 15, 65039 
254, 40, 65064 
254, 60, 65084 
254, 78, 65102 
254, 95, 65119 
254, 117, 65141 
7, 255, 2047 
2, 44, 556 
253, 198, 64966 
253, 236, 65004 
254, 11, 65035 
254, 36, 65060 
254, 56, 65080 
254, 74, 65098 
254, 92, 65116 
254, 109, 65133 
3, 34, 802 
7, 210, 2002 
253, 229, 64997 
254, 13, 65037 
254, 43, 65067 
254, 68, 65092 
254, 87, 65111 
254, 104, 65128 
254, 121, 65145 
254, 137, 65161 
254, 187, 65211 
7, 255, 2047 
253, 249, 65017 
254, 36, 65060 
254, 67, 65091 
254, 91, 65115 
254, 110, 65134 
254, 126, 65150 
254, 142, 65166 
254, 158, 65182 
254, 178, 65202 
7, 255, 2047 
0, 75, 75 
253, 252, 65020 
254, 35, 65059 
254, 60, 65084 
254, 84, 65108 
254, 102, 65126 
254, 120, 65144 
254, 136, 65160 
254, 152, 65176 
5, 129, 1409 
6, 154, 1690 
254, 3, 65027 
254, 41, 65065 
254, 71, 65095 
254, 92, 65116 
254, 110, 65134 
254, 130, 65154 
254, 143, 65167 
254, 159, 65183 
255, 36, 65316 
7, 255, 2047 
254, 28, 65052 
254, 68, 65092 
254, 98, 65122 
254, 120, 65144 
254, 138, 65162 
254, 154, 65178 
254, 170, 65194 
254, 183, 65207 
254, 202, 65226 
7, 255, 2047 
254, 206, 65230 
254, 19, 65043 
254, 54, 65078 
254, 79, 65103 
254, 102, 65126 
254, 120, 65144 
254, 136, 65160 
254, 151, 65175 
254, 168, 65192 
7, 255, 2047 
6, 236, 1772 
253, 230, 64998 
254, 13, 65037 
254, 43, 65067 
254, 68, 65092 
254, 87, 65111 
254, 105, 65129 
254, 122, 65146 
254, 137, 65161 
0, 205, 205 
7, 255, 2047 
253, 226, 64994 
254, 11, 65035 
254, 43, 65067 
254, 68, 65092 
254, 88, 65112 
254, 106, 65130 
254, 122, 65146 
254, 138, 65162 
254, 168, 65192 
7, 255, 2047 
254, 39, 65063 
253, 185, 64953 
253, 223, 64991 
253, 253, 65021 
254, 22, 65046 
254, 42, 65066 
254, 62, 65086 
254, 79, 65103 
254, 102, 65126 
7, 255, 2047 
4, 92, 1116 
253, 150, 64918 
253, 191, 64959 
253, 223, 64991 
253, 250, 65018 
254, 19, 65043 
254, 38, 65062 
254, 57, 65081 
254, 75, 65099 
1, 244, 500 
7, 255, 2047 
253, 196, 64964 
253, 236, 65004 
254, 11, 65035 
254, 37, 65061 
254, 57, 65081 
254, 76, 65100 
254, 93, 65117 
254, 110, 65134 
254, 171, 65195 
7, 255, 2047 
253, 163, 64931 
253, 206, 64974 
253, 244, 65012 
254, 14, 65038 
254, 38, 65062 
254, 58, 65082 
254, 77, 65101 
254, 94, 65118 
254, 116, 65140 
7, 255, 2047 
0, 73, 73 
253, 216, 64984 
253, 253, 65021 
254, 26, 65050 
254, 51, 65075 
254, 71, 65095 
254, 89, 65113 
254, 106, 65130 
254, 124, 65148 
6, 147, 1683 
7, 255, 2047 
253, 184, 64952 
253, 227, 64995 
254, 3, 65027 
254, 27, 65051 
254, 51, 65075 
254, 69, 65093 
254, 87, 65111 
254, 104, 65128 
254, 249, 65273 
7, 255, 2047 
253, 197, 64965 
253, 242, 65010 
254, 19, 65043 
254, 44, 65068 
254, 67, 65091 
254, 86, 65110 
254, 102, 65126 
254, 119, 65143 
254, 139, 65163 
7, 255, 2047 
254, 168, 65192 
253, 238, 65006 
254, 20, 65044 
254, 46, 65070 
254, 69, 65093 
254, 89, 65113 
254, 106, 65130 
254, 122, 65146 
254, 139, 65163 
7, 217, 2009 
7, 36, 1828 
253, 212, 64980 
253, 252, 65020 
254, 26, 65050 
254, 52, 65076 
254, 71, 65095 
254, 90, 65114 
254, 107, 65131 
254, 123, 65147 
0, 42, 42 
7, 255, 2047 
253, 206, 64974 
253, 249, 65017 
254, 26, 65050 
254, 53, 65077 
254, 72, 65096 
254, 91, 65115 
254, 108, 65132 
254, 124, 65148 
254, 148, 65172 
7, 255, 2047 
253, 250, 65018 
253, 246, 65014 
254, 24, 65048 
254, 52, 65076 
254, 73, 65097 
254, 91, 65115 
254, 108, 65132 
254, 125, 65149 
254, 142, 65166 
7, 255, 2047 
5, 81, 1361 
253, 205, 64973 
253, 246, 65014 
254, 21, 65045 
254, 44, 65068 
254, 67, 65091 
254, 85, 65109 
254, 102, 65126 
254, 119, 65143 
0, 213, 213 
7, 255, 2047 
253, 230, 64998 
254, 14, 65038 
254, 45, 65069 
254, 70, 65094 
254, 89, 65113 
254, 107, 65131 
254, 124, 65148 
254, 139, 65163 
254, 164, 65188 
7, 255, 2047 
253, 246, 65014 
254, 31, 65055 
254, 63, 65087 
254, 89, 65113 
254, 109, 65133 
254, 126, 65150 
254, 142, 65166 
254, 157, 65181 
254, 175, 65199 
7, 255, 2047 
1, 213, 469 
254, 7, 65031 
254, 44, 65068 
254, 72, 65096 
254, 93, 65117 
254, 111, 65135 
254, 130, 65154 
254, 143, 65167 
254, 162, 65186 
3, 97, 865 
7, 255, 2047 
254, 10, 65034 
254, 50, 65074 
254, 77, 65101 
254, 101, 65125 
254, 119, 65143 
254, 136, 65160 
254, 152, 65176 
254, 167, 65191 
255, 20, 65300 
7, 255, 2047 
253, 228, 64996 
254, 14, 65038 
254, 50, 65074 
254, 73, 65097 
254, 93, 65117 
254, 111, 65135 
254, 130, 65154 
254, 143, 65167 
254, 165, 65189 
7, 255, 2047 
255, 189, 65469 
253, 250, 65018 
254, 31, 65055 
254, 59, 65083 
254, 82, 65106 
254, 101, 65125 
254, 118, 65142 
254, 133, 65157 
254, 150, 65174 
6, 236, 1772 
7, 255, 2047 
253, 218, 64986 
254, 4, 65028 
254, 35, 65059 
254, 58, 65082 
254, 78, 65102 
254, 95, 65119 
254, 115, 65139 
254, 131, 65155 
255, 92, 65372 
7, 255, 2047 
253, 233, 65001 
254, 20, 65044 
254, 52, 65076 
254, 75, 65099 
254, 94, 65118 
254, 115, 65139 
254, 131, 65155 
254, 146, 65170 
254, 166, 65190 
7, 255, 2047 
254, 138, 65162 
253, 244, 65012 
254, 24, 65048 
254, 52, 65076 
254, 74, 65098 
254, 92, 65116 
254, 109, 65133 
254, 126, 65150 
254, 146, 65170 
7, 255, 2047 
7, 255, 2047 
253, 137, 64905 
253, 182, 64950 
253, 215, 64983 
253, 242, 65010 
254, 9, 65033 
254, 29, 65053 
254, 50, 65074 
254, 69, 65093 
1, 11, 267 
7, 255, 2047 
253, 135, 64903 
253, 181, 64949 
253, 217, 64985 
253, 244, 65012 
254, 11, 65035 
254, 34, 65058 
254, 53, 65077 
254, 70, 65094 
254, 99, 65123 
7, 255, 2047 
253, 156, 64924 
253, 174, 64942 
253, 214, 64982 
253, 244, 65012 
254, 11, 65035 
254, 31, 65055 
254, 53, 65077 
254, 71, 65095 
254, 91, 65115 
7, 255, 2047 
3, 251, 1019 
253, 150, 64918 
253, 190, 64958 
253, 223, 64991 
253, 249, 65017 
254, 15, 65039 
254, 37, 65061 
254, 56, 65080 
254, 75, 65099 
3, 84, 852 
7, 255, 2047 
253, 141, 64909 
253, 186, 64954 
253, 221, 64989 
253, 248, 65016 
254, 14, 65038 
254, 37, 65061 
254, 55, 65079 
254, 73, 65097 
254, 184, 65208 
7, 255, 2047 
253, 102, 64870 
253, 143, 64911 
253, 184, 64952 
253, 214, 64982 
253, 239, 65007 
254, 6, 65030 
254, 26, 65050 
254, 45, 65069 
254, 68, 65092 
7, 255, 2047 
1, 130, 386 
253, 126, 64894 
253, 169, 64937 
253, 202, 64970 
253, 229, 64997 
253, 251, 65019 
254, 15, 65039 
254, 38, 65062 
254, 57, 65081 
5, 166, 1446 
7, 255, 2047 
253, 133, 64901 
253, 175, 64943 
253, 212, 64980 
253, 237, 65005 
254, 6, 65030 
254, 26, 65050 
254, 45, 65069 
254, 66, 65090 
254, 245, 65269 
7, 255, 2047 
253, 152, 64920 
253, 199, 64967 
253, 234, 65002 
254, 5, 65029 
254, 27, 65051 
254, 47, 65071 
254, 69, 65093 
254, 86, 65110 
254, 107, 65131 
7, 255, 2047 
254, 200, 65224 
253, 206, 64974 
253, 246, 65014 
254, 19, 65043 
254, 41, 65065 
254, 61, 65085 
254, 79, 65103 
254, 99, 65123 
254, 117, 65141 
7, 72, 1864 
7, 114, 1906 
253, 191, 64959 
253, 234, 65002 
254, 9, 65033 
254, 36, 65060 
254, 55, 65079 
254, 75, 65099 
254, 92, 65116 
254, 109, 65133 
255, 194, 65474 
7, 255, 2047 
253, 213, 64981 
253, 254, 65022 
254, 31, 65055 
254, 57, 65081 
254, 77, 65101 
254, 98, 65122 
254, 115, 65139 
254, 131, 65155 
254, 151, 65175 
7, 255, 2047 
253, 255, 65023 
253, 251, 65019 
254, 30, 65054 
254, 58, 65082 
254, 78, 65102 
254, 99, 65123 
254, 116, 65140 
254, 132, 65156 
254, 150, 65174 
7, 255, 2047 
4, 156, 1180 
253, 227, 64995 
254, 9, 65033 
254, 39, 65063 
254, 61, 65085 
254, 83, 65107 
254, 101, 65125 
254, 117, 65141 
254, 134, 65158 
1, 154, 410 
7, 255, 2047 
253, 222, 64990 
254, 8, 65032 
254, 40, 65064 
254, 63, 65087 
254, 85, 65109 
254, 103, 65127 
254, 119, 65143 
254, 136, 65160 
254, 187, 65211 
7, 255, 2047 
253, 181, 64949 
253, 219, 64987 
253, 255, 65023 
254, 27, 65051 
254, 51, 65075 
254, 70, 65094 
254, 88, 65112 
254, 105, 65129 
254, 123, 65147 
7, 255, 2047 
0, 3, 3 
254, 7, 65031 
254, 42, 65066 
254, 69, 65093 
254, 90, 65114 
254, 109, 65133 
254, 125, 65149 
254, 141, 65165 
254, 157, 65181 
4, 168, 1192 
7, 255, 2047 
253, 221, 64989 
254, 7, 65031 
254, 39, 65063 
254, 62, 65086 
254, 84, 65108 
254, 102, 65126 
254, 119, 65143 
254, 135, 65159 
254, 207, 65231 
7, 255, 2047 
253, 236, 65004 
254, 23, 65047 
254, 55, 65079 
254, 79, 65103 
254, 101, 65125 
254, 118, 65142 
254, 134, 65158 
254, 150, 65174 
254, 168, 65192 
7, 255, 2047 
255, 151, 65431 
254, 10, 65034 
254, 45, 65069 
254, 73, 65097 
254, 93, 65117 
254, 111, 65135 
254, 131, 65155 
254, 146, 65170 
254, 162, 65186 
6, 170, 1706 
7, 255, 2047 
253, 227, 64995 
254, 11, 65035 
254, 41, 65065 
254, 66, 65090 
254, 86, 65110 
254, 104, 65128 
254, 120, 65144 
254, 136, 65160 
255, 94, 65374 
7, 255, 2047 
253, 237, 65005 
254, 24, 65048 
254, 56, 65080 
254, 79, 65103 
254, 101, 65125 
254, 119, 65143 
254, 134, 65158 
254, 150, 65174 
254, 168, 65192 
7, 255, 2047 
254, 86, 65110 
