First Byte, Second Byte, Brainwave Value, 11
248, 0, 63488 
3, 180, 948 
3, 113, 881 
3, 69, 837 
3, 35, 803 
3, 4, 772 
2, 234, 746 
2, 208, 720 
2, 178, 690 
2, 107, 619 
248, 0, 63488 
3, 74, 842 
3, 90, 858 
3, 45, 813 
3, 10, 778 
2, 235, 747 
2, 211, 723 
2, 186, 698 
2, 156, 668 
2, 140, 652 
248, 0, 63488 
253, 50, 64818 
3, 74, 842 
3, 25, 793 
2, 246, 758 
2, 216, 728 
2, 189, 701 
2, 170, 682 
2, 139, 651 
2, 118, 630 
248, 60, 63548 
248, 0, 63488 
3, 102, 870 
3, 45, 813 
3, 7, 775 
2, 231, 743 
2, 202, 714 
2, 184, 696 
2, 153, 665 
2, 129, 641 
255, 226, 65506 
248, 0, 63488 
3, 69, 837 
3, 8, 776 
2, 227, 739 
2, 196, 708 
2, 168, 680 
2, 148, 660 
2, 122, 634 
2, 98, 610 
2, 49, 561 
248, 0, 63488 
2, 56, 568 
3, 58, 826 
3, 16, 784 
2, 236, 748 
2, 208, 720 
2, 182, 694 
2, 157, 669 
2, 132, 644 
2, 115, 627 
248, 0, 63488 
250, 137, 64137 
3, 66, 834 
3, 16, 784 
2, 235, 747 
2, 204, 716 
2, 179, 691 
2, 160, 672 
2, 130, 642 
2, 108, 620 
250, 85, 64085 
248, 0, 63488 
3, 53, 821 
3, 0, 768 
2, 217, 729 
2, 187, 699 
2, 162, 674 
2, 140, 652 
2, 115, 627 
2, 90, 602 
0, 216, 216 
248, 0, 63488 
3, 73, 841 
3, 8, 776 
2, 225, 737 
2, 193, 705 
2, 166, 678 
2, 144, 656 
2, 118, 630 
2, 96, 608 
2, 83, 595 
248, 0, 63488 
2, 148, 660 
2, 221, 733 
2, 182, 694 
2, 151, 663 
2, 125, 637 
2, 104, 616 
2, 86, 598 
2, 58, 570 
2, 43, 555 
248, 0, 63488 
249, 74, 63818 
3, 24, 792 
2, 231, 743 
2, 197, 709 
2, 168, 680 
2, 141, 653 
2, 123, 635 
2, 97, 609 
2, 75, 587 
250, 163, 64163 
248, 0, 63488 
3, 108, 876 
3, 49, 817 
3, 8, 776 
2, 231, 743 
2, 203, 715 
2, 180, 692 
2, 153, 665 
2, 130, 642 
1, 200, 456 
248, 0, 63488 
3, 49, 817 
2, 243, 755 
2, 203, 715 
2, 172, 684 
2, 148, 660 
2, 128, 640 
2, 105, 617 
2, 76, 588 
2, 67, 579 
248, 0, 63488 
1, 36, 292 
2, 244, 756 
2, 200, 712 
2, 169, 681 
2, 141, 653 
2, 119, 631 
2, 102, 614 
2, 72, 584 
2, 56, 568 
248, 0, 63488 
248, 0, 63488 
3, 50, 818 
2, 252, 764 
2, 217, 729 
2, 187, 699 
2, 162, 674 
2, 138, 650 
2, 114, 626 
2, 91, 603 
254, 85, 65109 
248, 0, 63488 
3, 4, 772 
2, 204, 716 
2, 170, 682 
2, 144, 656 
2, 117, 629 
2, 101, 613 
2, 75, 587 
2, 52, 564 
1, 108, 364 
248, 0, 63488 
3, 32, 800 
2, 225, 737 
2, 184, 696 
2, 154, 666 
2, 129, 641 
2, 105, 617 
2, 84, 596 
2, 60, 572 
2, 50, 562 
248, 0, 63488 
0, 217, 217 
2, 192, 704 
2, 151, 663 
2, 121, 633 
2, 98, 610 
2, 75, 587 
2, 59, 571 
2, 33, 545 
2, 17, 529 
248, 0, 63488 
248, 0, 63488 
2, 227, 739 
2, 179, 691 
2, 146, 658 
2, 118, 630 
2, 93, 605 
2, 77, 589 
2, 52, 564 
2, 33, 545 
254, 45, 65069 
248, 0, 63488 
2, 232, 744 
2, 179, 691 
2, 144, 656 
2, 116, 628 
2, 91, 603 
2, 72, 584 
2, 50, 562 
2, 27, 539 
1, 241, 497 
248, 0, 63488 
2, 221, 733 
2, 163, 675 
2, 125, 637 
2, 99, 611 
2, 74, 586 
2, 55, 567 
2, 37, 549 
2, 12, 524 
2, 3, 515 
248, 0, 63488 
254, 244, 65268 
2, 177, 689 
2, 134, 646 
2, 105, 617 
2, 81, 593 
2, 58, 570 
2, 41, 553 
2, 18, 530 
2, 3, 515 
248, 0, 63488 
248, 0, 63488 
3, 0, 768 
2, 202, 714 
2, 168, 680 
2, 139, 651 
2, 116, 628 
2, 97, 609 
2, 71, 583 
2, 51, 563 
255, 76, 65356 
248, 0, 63488 
3, 33, 801 
2, 227, 739 
2, 188, 700 
2, 161, 673 
2, 133, 645 
2, 114, 626 
2, 89, 601 
2, 67, 579 
1, 246, 502 
248, 0, 63488 
1, 233, 489 
3, 52, 820 
3, 7, 775 
2, 230, 742 
2, 200, 712 
2, 177, 689 
2, 153, 665 
2, 124, 636 
2, 108, 620 
248, 0, 63488 
250, 151, 64151 
3, 74, 842 
3, 24, 792 
2, 245, 757 
2, 214, 726 
2, 187, 699 
2, 168, 680 
2, 137, 649 
2, 115, 627 
249, 135, 63879 
248, 0, 63488 
3, 91, 859 
3, 36, 804 
2, 252, 764 
2, 220, 732 
2, 194, 706 
2, 170, 682 
2, 145, 657 
2, 120, 632 
0, 249, 249 
248, 0, 63488 
3, 44, 812 
2, 241, 753 
2, 202, 714 
2, 172, 684 
2, 147, 659 
2, 128, 640 
2, 103, 615 
2, 76, 588 
2, 57, 569 
248, 0, 63488 
1, 102, 358 
3, 36, 804 
2, 247, 759 
2, 213, 725 
2, 185, 697 
2, 161, 673 
2, 138, 650 
2, 112, 624 
2, 96, 608 
248, 0, 63488 
253, 9, 64777 
2, 244, 756 
2, 198, 710 
2, 166, 678 
2, 139, 651 
2, 115, 627 
2, 93, 605 
2, 70, 582 
2, 51, 563 
252, 59, 64571 
248, 0, 63488 
2, 217, 729 
2, 168, 680 
2, 134, 646 
2, 107, 619 
2, 85, 597 
2, 67, 579 
2, 43, 555 
2, 23, 535 
1, 29, 285 
248, 0, 63488 
2, 230, 742 
2, 170, 682 
2, 134, 646 
2, 106, 618 
2, 84, 596 
2, 67, 579 
2, 48, 560 
2, 20, 532 
2, 9, 521 
248, 0, 63488 
255, 245, 65525 
2, 232, 744 
2, 188, 700 
2, 156, 668 
2, 132, 644 
2, 107, 619 
2, 88, 600 
2, 64, 576 
2, 49, 561 
248, 0, 63488 
249, 136, 63880 
2, 243, 755 
2, 195, 707 
2, 162, 674 
2, 134, 646 
2, 108, 620 
2, 91, 603 
2, 67, 579 
2, 45, 557 
252, 173, 64685 
248, 0, 63488 
2, 250, 762 
2, 197, 709 
2, 162, 674 
2, 134, 646 
2, 108, 620 
2, 91, 603 
2, 68, 580 
2, 43, 555 
1, 97, 353 
248, 0, 63488 
3, 40, 808 
2, 250, 762 
2, 211, 723 
2, 179, 691 
2, 151, 663 
2, 129, 641 
2, 106, 618 
2, 83, 595 
2, 70, 582 
248, 0, 63488 
255, 170, 65450 
3, 0, 768 
2, 211, 723 
2, 179, 691 
2, 151, 663 
2, 128, 640 
2, 108, 620 
2, 81, 593 
2, 64, 576 
248, 0, 63488 
248, 0, 63488 
3, 74, 842 
3, 20, 788 
2, 240, 752 
2, 209, 721 
2, 181, 693 
2, 162, 674 
2, 132, 644 
2, 108, 620 
253, 207, 64975 
248, 0, 63488 
3, 118, 886 
3, 54, 822 
3, 11, 779 
2, 235, 747 
2, 209, 721 
2, 185, 697 
2, 157, 669 
2, 132, 644 
2, 54, 566 
248, 0, 63488 
3, 40, 808 
3, 64, 832 
3, 19, 787 
2, 241, 753 
2, 211, 723 
2, 186, 698 
2, 164, 676 
2, 135, 647 
2, 120, 632 
248, 0, 63488 
254, 20, 65044 
3, 52, 820 
3, 5, 773 
2, 227, 739 
2, 197, 709 
2, 171, 683 
2, 151, 663 
2, 121, 633 
2, 103, 615 
248, 0, 63488 
248, 0, 63488 
3, 48, 816 
2, 251, 763 
2, 215, 727 
2, 185, 697 
2, 161, 673 
2, 141, 653 
2, 114, 626 
2, 89, 601 
255, 43, 65323 
248, 0, 63488 
3, 65, 833 
3, 3, 771 
2, 219, 731 
2, 188, 700 
2, 163, 675 
2, 144, 656 
2, 117, 629 
2, 90, 602 
2, 50, 562 
248, 0, 63488 
2, 93, 605 
3, 40, 808 
2, 252, 764 
2, 219, 731 
2, 192, 704 
2, 166, 678 
2, 145, 657 
2, 116, 628 
2, 101, 613 
248, 0, 63488 
251, 44, 64300 
3, 66, 834 
3, 17, 785 
2, 235, 747 
2, 208, 720 
2, 180, 692 
2, 162, 674 
2, 131, 643 
2, 108, 620 
249, 23, 63767 
248, 0, 63488 
3, 73, 841 
3, 19, 787 
2, 235, 747 
2, 205, 717 
2, 179, 691 
2, 161, 673 
2, 131, 643 
2, 105, 617 
255, 196, 65476 
248, 0, 63488 
3, 112, 880 
3, 44, 812 
3, 4, 772 
2, 227, 739 
2, 199, 711 
2, 177, 689 
2, 151, 663 
2, 123, 635 
2, 106, 618 
248, 0, 63488 
2, 125, 637 
3, 33, 801 
2, 245, 757 
2, 212, 724 
2, 183, 695 
2, 160, 672 
2, 138, 650 
2, 108, 620 
2, 93, 605 
248, 0, 63488 
251, 139, 64395 
3, 34, 802 
2, 241, 753 
2, 208, 720 
2, 178, 690 
2, 152, 664 
2, 136, 648 
2, 104, 616 
2, 84, 596 
249, 189, 63933 
248, 0, 63488 
3, 77, 845 
3, 21, 789 
2, 240, 752 
2, 209, 721 
2, 181, 693 
2, 164, 676 
2, 134, 646 
2, 106, 618 
0, 166, 166 
248, 0, 63488 
3, 118, 886 
3, 51, 819 
3, 8, 776 
2, 231, 743 
2, 202, 714 
2, 179, 691 
2, 152, 664 
2, 129, 641 
2, 115, 627 
248, 0, 63488 
1, 229, 485 
3, 29, 797 
2, 243, 755 
2, 209, 721 
2, 181, 693 
2, 155, 667 
2, 135, 647 
2, 107, 619 
2, 90, 602 
248, 0, 63488 
250, 251, 64251 
3, 19, 787 
2, 228, 740 
2, 194, 706 
2, 165, 677 
2, 139, 651 
2, 121, 633 
2, 92, 604 
2, 72, 584 
251, 231, 64487 
248, 0, 63488 
3, 81, 849 
3, 21, 789 
2, 236, 748 
2, 205, 717 
2, 179, 691 
2, 160, 672 
2, 131, 643 
2, 105, 617 
1, 68, 324 
248, 0, 63488 
3, 109, 877 
3, 54, 822 
3, 10, 778 
2, 233, 745 
2, 204, 716 
2, 181, 693 
2, 157, 669 
2, 129, 641 
2, 116, 628 
248, 0, 63488 
254, 166, 65190 
3, 83, 851 
3, 35, 803 
3, 0, 768 
2, 224, 736 
2, 197, 709 
2, 176, 688 
2, 146, 658 
2, 128, 640 
248, 0, 63488 
248, 0, 63488 
3, 164, 932 
3, 107, 875 
3, 67, 835 
3, 34, 802 
3, 4, 772 
2, 236, 748 
2, 203, 715 
2, 179, 691 
253, 61, 64829 
248, 0, 63488 
3, 165, 933 
3, 102, 870 
3, 58, 826 
3, 24, 792 
2, 250, 762 
2, 227, 739 
2, 197, 709 
2, 170, 682 
2, 45, 557 
248, 0, 63488 
3, 121, 889 
3, 96, 864 
3, 51, 819 
3, 16, 784 
2, 242, 754 
2, 215, 727 
2, 192, 704 
2, 162, 674 
2, 147, 659 
248, 0, 63488 
254, 119, 65143 
3, 89, 857 
3, 41, 809 
3, 5, 773 
2, 230, 742 
2, 203, 715 
2, 182, 694 
2, 151, 663 
2, 132, 644 
248, 0, 63488 
248, 0, 63488 
3, 90, 858 
3, 37, 805 
3, 1, 769 
2, 225, 737 
2, 197, 709 
2, 180, 692 
2, 148, 660 
2, 123, 635 
254, 35, 65059 
248, 0, 63488 
3, 129, 897 
3, 65, 833 
3, 22, 790 
2, 246, 758 
2, 216, 728 
2, 195, 707 
2, 166, 678 
2, 139, 651 
2, 90, 602 
248, 0, 63488 
3, 72, 840 
3, 35, 803 
2, 248, 760 
2, 215, 727 
2, 186, 698 
2, 164, 676 
2, 144, 656 
2, 113, 625 
2, 99, 611 
248, 0, 63488 
252, 31, 64543 
3, 75, 843 
3, 26, 794 
2, 247, 759 
2, 216, 728 
2, 189, 701 
2, 170, 682 
2, 138, 650 
2, 119, 631 
248, 41, 63529 
248, 0, 63488 
3, 99, 867 
3, 42, 810 
3, 4, 772 
2, 229, 741 
2, 200, 712 
2, 181, 693 
2, 151, 663 
2, 124, 636 
255, 95, 65375 
248, 0, 63488 
3, 98, 866 
3, 36, 804 
2, 251, 763 
2, 219, 731 
2, 192, 704 
2, 169, 681 
2, 145, 657 
2, 117, 629 
2, 57, 569 
248, 0, 63488 
2, 166, 678 
3, 64, 832 
3, 19, 787 
2, 242, 754 
2, 211, 723 
2, 185, 697 
2, 164, 676 
2, 135, 647 
2, 119, 631 
248, 0, 63488 
251, 143, 64399 
3, 91, 859 
3, 41, 809 
3, 5, 773 
2, 230, 742 
2, 203, 715 
2, 183, 695 
2, 151, 663 
2, 131, 643 
249, 195, 63939 
248, 0, 63488 
3, 83, 851 
3, 26, 794 
2, 246, 758 
2, 214, 726 
2, 186, 698 
2, 168, 680 
2, 137, 649 
2, 114, 626 
0, 122, 122 
248, 0, 63488 
3, 83, 851 
3, 19, 787 
2, 234, 746 
2, 202, 714 
2, 177, 689 
2, 153, 665 
2, 129, 641 
2, 103, 615 
2, 88, 600 
248, 0, 63488 
2, 91, 603 
3, 11, 779 
2, 225, 737 
2, 193, 705 
2, 165, 677 
2, 144, 656 
2, 17, 529 
2, 99, 611 
2, 82, 594 
248, 0, 63488 
248, 0, 63488 
3, 134, 902 
3, 81, 849 
3, 41, 809 
3, 8, 776 
2, 235, 747 
2, 214, 726 
2, 183, 695 
2, 161, 673 
250, 124, 64124 
248, 0, 63488 
3, 122, 890 
