First Byte, Second Byte, Brainwave Value, 20
248, 150, 63638 
248, 232, 63720 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
253, 26, 64794 
248, 0, 63488 
248, 0, 63488 
248, 20, 63508 
0, 172, 172 
248, 55, 63543 
248, 148, 63636 
1, 91, 347 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
251, 194, 64450 
248, 77, 63565 
248, 118, 63606 
249, 167, 63911 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
252, 166, 64678 
0, 140, 140 
248, 6, 63494 
248, 104, 63592 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
250, 188, 64188 
248, 0, 63488 
248, 0, 63488 
248, 172, 63660 
3, 216, 984 
248, 0, 63488 
248, 20, 63508 
3, 138, 906 
7, 255, 2047 
7, 255, 2047 
5, 106, 1386 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
252, 152, 64664 
248, 0, 63488 
248, 45, 63533 
250, 139, 64139 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
254, 7, 65031 
0, 11, 11 
248, 0, 63488 
248, 63, 63551 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 8, 63496 
248, 0, 63488 
248, 0, 63488 
248, 217, 63705 
0, 23, 23 
248, 0, 63488 
248, 31, 63519 
6, 202, 1738 
7, 255, 2047 
7, 255, 2047 
2, 117, 629 
248, 0, 63488 
248, 0, 63488 
249, 100, 63844 
7, 255, 2047 
254, 223, 65247 
248, 0, 63488 
253, 87, 64855 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
2, 123, 635 
252, 138, 64650 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
251, 250, 64506 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
254, 219, 65243 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
255, 130, 65410 
248, 0, 63488 
248, 4, 63492 
255, 166, 65446 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
254, 132, 65156 
249, 61, 63805 
248, 0, 63488 
248, 247, 63735 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
252, 174, 64686 
3, 27, 795 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
252, 13, 64525 
248, 0, 63488 
248, 0, 63488 
248, 74, 63562 
3, 197, 965 
248, 0, 63488 
248, 0, 63488 
1, 91, 347 
7, 255, 2047 
7, 255, 2047 
7, 29, 1821 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
254, 202, 65226 
248, 0, 63488 
250, 69, 64069 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 199, 63687 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
0, 43, 43 
248, 0, 63488 
248, 0, 63488 
2, 44, 556 
7, 255, 2047 
7, 255, 2047 
3, 42, 810 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
1, 88, 344 
248, 0, 63488 
248, 0, 63488 
250, 2, 64002 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
5, 243, 1523 
3, 103, 871 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 211, 63699 
2, 249, 761 
248, 0, 63488 
248, 0, 63488 
6, 10, 1546 
7, 255, 2047 
7, 255, 2047 
0, 71, 71 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
0, 119, 119 
248, 0, 63488 
248, 0, 63488 
253, 195, 64963 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
253, 78, 64846 
249, 237, 63981 
248, 0, 63488 
248, 63, 63551 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
250, 55, 64055 
3, 1, 769 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
253, 140, 64908 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
255, 249, 65529 
248, 0, 63488 
248, 19, 63507 
254, 232, 65256 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
251, 119, 64375 
248, 27, 63515 
248, 51, 63539 
249, 60, 63804 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
251, 9, 64265 
254, 178, 65202 
248, 0, 63488 
248, 91, 63579 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
250, 122, 64122 
248, 0, 63488 
248, 0, 63488 
248, 120, 63608 
2, 228, 740 
248, 0, 63488 
248, 40, 63528 
4, 32, 1056 
7, 255, 2047 
7, 255, 2047 
5, 144, 1424 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
253, 100, 64868 
248, 0, 63488 
248, 43, 63531 
250, 20, 64020 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
251, 197, 64453 
254, 38, 65062 
248, 0, 63488 
248, 89, 63577 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 5, 63493 
248, 0, 63488 
248, 0, 63488 
248, 109, 63597 
2, 149, 661 
248, 0, 63488 
248, 51, 63539 
6, 10, 1546 
7, 255, 2047 
7, 255, 2047 
2, 86, 598 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
0, 129, 129 
248, 0, 63488 
248, 34, 63522 
251, 136, 64392 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
250, 114, 64114 
248, 89, 63577 
248, 60, 63548 
248, 156, 63644 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
249, 82, 63826 
1, 43, 299 
248, 0, 63488 
248, 93, 63581 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
255, 54, 65334 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
255, 190, 65470 
248, 0, 63488 
248, 76, 63564 
253, 139, 64907 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
250, 245, 64245 
248, 86, 63574 
248, 88, 63576 
248, 207, 63695 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 77, 63565 
249, 235, 63979 
248, 103, 63591 
248, 188, 63676 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
251, 117, 64373 
248, 0, 63488 
248, 0, 63488 
248, 3, 63491 
251, 121, 64377 
248, 101, 63589 
248, 184, 63672 
1, 215, 471 
7, 255, 2047 
7, 255, 2047 
7, 5, 1797 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
250, 121, 64121 
248, 90, 63578 
248, 173, 63661 
249, 244, 63988 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 237, 63725 
249, 27, 63771 
248, 150, 63638 
248, 234, 63722 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 22, 63766 
248, 0, 63488 
248, 0, 63488 
248, 72, 63560 
1, 51, 307 
248, 59, 63547 
248, 152, 63640 
4, 168, 1192 
7, 255, 2047 
7, 255, 2047 
3, 188, 956 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
251, 166, 64422 
248, 68, 63556 
248, 152, 63640 
250, 217, 64217 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
249, 165, 63909 
248, 212, 63700 
248, 137, 63625 
248, 228, 63716 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 39, 63527 
250, 221, 64221 
248, 121, 63609 
248, 205, 63693 
6, 227, 1763 
7, 255, 2047 
7, 255, 2047 
0, 105, 105 
248, 0, 63488 
248, 0, 63488 
248, 12, 63500 
250, 110, 64110 
248, 126, 63614 
248, 205, 63693 
253, 50, 64818 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
253, 69, 64837 
250, 123, 64123 
248, 111, 63599 
248, 239, 63727 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 158, 63646 
250, 126, 64126 
248, 105, 63593 
248, 190, 63678 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
253, 69, 64837 
248, 0, 63488 
248, 0, 63488 
248, 4, 63492 
254, 222, 65246 
248, 61, 63549 
248, 154, 63642 
255, 74, 65354 
7, 255, 2047 
7, 255, 2047 
7, 213, 2005 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
250, 172, 64172 
248, 73, 63561 
248, 154, 63642 
249, 132, 63876 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
249, 75, 63819 
251, 44, 64300 
248, 109, 63597 
248, 200, 63688 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
250, 12, 64012 
248, 0, 63488 
248, 0, 63488 
248, 14, 63502 
253, 85, 64853 
248, 87, 63575 
248, 174, 63662 
2, 227, 739 
7, 255, 2047 
7, 255, 2047 
5, 76, 1356 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
252, 228, 64740 
248, 61, 63549 
248, 149, 63637 
250, 115, 64115 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
249, 71, 63815 
248, 184, 63672 
248, 139, 63627 
248, 227, 63715 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 30, 63518 
250, 229, 64229 
248, 125, 63613 
248, 207, 63695 
5, 156, 1436 
7, 255, 2047 
7, 255, 2047 
2, 11, 523 
248, 0, 63488 
248, 0, 63488 
248, 12, 63500 
252, 101, 64613 
248, 101, 63589 
248, 186, 63674 
252, 47, 64559 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
250, 52, 64052 
248, 190, 63678 
248, 153, 63641 
248, 252, 63740 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 70, 63558 
251, 53, 64309 
248, 125, 63613 
248, 212, 63700 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
254, 194, 65218 
248, 0, 63488 
248, 0, 63488 
248, 20, 63508 
3, 2, 770 
248, 27, 63515 
248, 116, 63604 
254, 89, 65113 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
252, 108, 64620 
248, 138, 63626 
248, 100, 63588 
248, 245, 63733 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
250, 69, 64069 
1, 91, 347 
248, 15, 63503 
248, 111, 63599 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
251, 51, 64307 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
0, 240, 240 
248, 0, 63488 
248, 92, 63580 
0, 246, 246 
7, 255, 2047 
7, 255, 2047 
5, 227, 1507 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
253, 30, 64798 
248, 75, 63563 
248, 88, 63576 
249, 187, 63931 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
249, 143, 63887 
250, 60, 64060 
248, 82, 63570 
248, 171, 63659 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 168, 63656 
248, 0, 63488 
248, 0, 63488 
248, 60, 63548 
0, 100, 100 
248, 37, 63525 
248, 130, 63618 
4, 117, 1141 
7, 255, 2047 
7, 255, 2047 
3, 41, 809 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
253, 239, 65007 
248, 29, 63517 
248, 118, 63606 
251, 24, 64280 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
251, 167, 64423 
250, 196, 64196 
248, 72, 63560 
248, 166, 63654 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 12, 63500 
249, 140, 63884 
248, 107, 63595 
248, 189, 63677 
7, 67, 1859 
7, 255, 2047 
7, 255, 2047 
255, 164, 65444 
248, 0, 63488 
248, 0, 63488 
248, 6, 63494 
254, 139, 65163 
248, 70, 63558 
248, 157, 63645 
253, 68, 64836 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
251, 230, 64486 
248, 212, 63700 
248, 121, 63609 
248, 229, 63717 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 114, 63602 
250, 37, 64037 
248, 123, 63611 
248, 210, 63698 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
252, 86, 64598 
248, 0, 63488 
248, 0, 63488 
248, 14, 63502 
251, 222, 64478 
248, 109, 63597 
248, 194, 63682 
255, 133, 65413 
7, 255, 2047 
7, 255, 2047 
7, 80, 1872 
248, 0, 63488 
248, 0, 63488 
248, 5, 63493 
251, 62, 64318 
248, 95, 63583 
248, 173, 63661 
249, 223, 63967 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 203, 63691 
249, 84, 63828 
248, 151, 63639 
248, 234, 63722 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 90, 63834 
248, 0, 63488 
248, 0, 63488 
248, 116, 63604 
2, 189, 701 
248, 51, 63539 
248, 143, 63631 
2, 130, 642 
7, 255, 2047 
7, 255, 2047 
4, 66, 1090 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
253, 168, 64936 
248, 46, 63534 
248, 134, 63622 
250, 47, 64047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
252, 60, 64572 
251, 150, 64406 
248, 76, 63564 
248, 170, 63658 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 36, 63524 
252, 63, 64575 
248, 84, 63572 
248, 170, 63658 
5, 161, 1441 
7, 255, 2047 
7, 255, 2047 
0, 252, 252 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
0, 227, 227 
248, 37, 63525 
248, 117, 63605 
252, 46, 64558 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
249, 123, 63867 
248, 67, 63555 
248, 142, 63630 
248, 237, 63725 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 125, 63613 
251, 108, 64364 
248, 116, 63604 
248, 201, 63689 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
253, 195, 64963 
248, 0, 63488 
248, 0, 63488 
248, 12, 63500 
248, 89, 63577 
248, 155, 63643 
248, 227, 63715 
255, 37, 65317 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 9, 63497 
248, 106, 63594 
248, 154, 63642 
248, 222, 63710 
249, 85, 63829 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 4, 63492 
249, 78, 63822 
251, 183, 64439 
248, 149, 63637 
248, 235, 63723 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
250, 183, 64183 
248, 0, 63488 
248, 0, 63488 
248, 130, 63618 
3, 160, 928 
248, 36, 63524 
248, 131, 63619 
1, 253, 509 
7, 255, 2047 
7, 255, 2047 
5, 136, 1416 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
253, 23, 64791 
248, 43, 63531 
248, 121, 63609 
249, 232, 63976 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
0, 45, 45 
1, 89, 345 
248, 0, 63488 
248, 85, 63573 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
250, 223, 64223 
248, 35, 63523 
248, 121, 63609 
4, 224, 1248 
7, 255, 2047 
7, 255, 2047 
2, 107, 619 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
3, 219, 987 
248, 154, 63642 
248, 35, 63523 
251, 109, 64365 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
1, 107, 363 
254, 220, 65244 
248, 0, 63488 
248, 61, 63549 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 60, 63548 
248, 42, 63530 
248, 123, 63611 
7, 49, 1841 
7, 255, 2047 
7, 255, 2047 
254, 109, 65133 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
255, 187, 65467 
248, 13, 63501 
248, 105, 63593 
254, 75, 65099 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
251, 38, 64294 
248, 70, 63558 
248, 106, 63594 
248, 254, 63742 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
249, 219, 63963 
255, 26, 65306 
248, 45, 63533 
248, 140, 63628 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
251, 127, 64383 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
0, 65, 65 
248, 19, 63507 
248, 110, 63598 
0, 230, 230 
7, 255, 2047 
7, 255, 2047 
6, 147, 1683 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
3, 96, 864 
250, 79, 64079 
248, 13, 63501 
249, 173, 63917 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
252, 127, 64639 
253, 245, 65013 
248, 0, 63488 
248, 72, 63560 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 130, 63618 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
254, 8, 65032 
248, 0, 63488 
248, 89, 63577 
4, 55, 1079 
7, 255, 2047 
7, 255, 2047 
3, 45, 813 
248, 0, 63488 
