First Byte, Second Byte, Brainwave Value, 18
7, 255, 2047 
7, 255, 2047 
251, 179, 64435 
248, 0, 63488 
251, 140, 64396 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
5, 219, 1499 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
4, 122, 1146 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
253, 173, 64941 
248, 0, 63488 
248, 0, 63488 
253, 247, 65015 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
250, 149, 64149 
251, 52, 64308 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
6, 199, 1735 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
5, 116, 1396 
7, 255, 2047 
7, 255, 2047 
0, 250, 250 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
2, 196, 708 
248, 0, 63488 
248, 0, 63488 
251, 44, 64300 
7, 255, 2047 
7, 255, 2047 
252, 184, 64696 
248, 0, 63488 
252, 12, 64524 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
251, 3, 64259 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
254, 13, 65037 
250, 20, 64020 
7, 255, 2047 
7, 255, 2047 
252, 52, 64564 
248, 0, 63488 
248, 0, 63488 
1, 68, 324 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
252, 189, 64701 
7, 255, 2047 
3, 182, 950 
248, 0, 63488 
248, 0, 63488 
250, 13, 64013 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
254, 149, 65173 
1, 240, 496 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
252, 149, 64661 
248, 0, 63488 
248, 0, 63488 
255, 10, 65290 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 23, 1815 
7, 255, 2047 
7, 255, 2047 
7, 147, 1939 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
250, 31, 64031 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
249, 158, 63902 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 160, 1952 
7, 255, 2047 
7, 255, 2047 
252, 147, 64659 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
0, 160, 160 
248, 0, 63488 
248, 0, 63488 
253, 13, 64781 
7, 255, 2047 
7, 255, 2047 
253, 179, 64947 
248, 0, 63488 
253, 200, 64968 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
5, 85, 1365 
253, 131, 64899 
7, 255, 2047 
7, 255, 2047 
250, 87, 64087 
248, 0, 63488 
248, 0, 63488 
4, 243, 1267 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
1, 73, 329 
7, 255, 2047 
1, 145, 401 
248, 0, 63488 
248, 0, 63488 
250, 216, 64216 
7, 255, 2047 
7, 255, 2047 
248, 246, 63734 
248, 0, 63488 
249, 184, 63928 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
1, 96, 352 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
0, 225, 225 
7, 255, 2047 
7, 255, 2047 
253, 167, 64935 
248, 0, 63488 
248, 0, 63488 
2, 20, 532 
7, 255, 2047 
7, 255, 2047 
253, 132, 64900 
248, 0, 63488 
255, 42, 65322 
7, 255, 2047 
6, 103, 1639 
248, 0, 63488 
248, 0, 63488 
248, 131, 63619 
7, 255, 2047 
7, 255, 2047 
250, 68, 64068 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
6, 150, 1686 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
251, 136, 64392 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
1, 71, 327 
248, 0, 63488 
248, 0, 63488 
0, 121, 121 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
251, 13, 64269 
7, 255, 2047 
7, 232, 2024 
248, 0, 63488 
248, 0, 63488 
249, 114, 63858 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
249, 39, 63783 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
5, 230, 1510 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
6, 96, 1632 
7, 255, 2047 
255, 124, 65404 
248, 0, 63488 
248, 0, 63488 
251, 115, 64371 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
250, 204, 64204 
7, 255, 2047 
7, 36, 1828 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
255, 153, 65433 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
4, 176, 1200 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 13, 63501 
248, 0, 63488 
248, 0, 63488 
255, 127, 65407 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
255, 66, 65346 
7, 255, 2047 
255, 233, 65513 
248, 0, 63488 
248, 0, 63488 
248, 136, 63624 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
250, 52, 64052 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
254, 189, 65213 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
5, 146, 1426 
7, 255, 2047 
7, 39, 1831 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 215, 63703 
248, 0, 63488 
248, 0, 63488 
253, 147, 64915 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
2, 75, 587 
7, 255, 2047 
2, 86, 598 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 249, 63737 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
2, 21, 533 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
3, 123, 891 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 182, 1974 
7, 255, 2047 
251, 14, 64270 
248, 0, 63488 
248, 0, 63488 
251, 70, 64326 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
0, 27, 27 
7, 255, 2047 
4, 87, 1111 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
252, 156, 64668 
248, 0, 63488 
248, 38, 63526 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
4, 210, 1234 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
0, 172, 172 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
5, 242, 1522 
7, 255, 2047 
253, 106, 64874 
248, 0, 63488 
248, 0, 63488 
249, 198, 63942 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
252, 93, 64605 
7, 255, 2047 
6, 41, 1577 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
1, 109, 365 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
6, 215, 1751 
7, 255, 2047 
1, 71, 327 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
0, 61, 61 
7, 255, 2047 
7, 255, 2047 
4, 70, 1094 
249, 246, 63990 
7, 255, 2047 
7, 255, 2047 
2, 186, 698 
248, 0, 63488 
248, 0, 63488 
248, 254, 63742 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
249, 126, 63870 
6, 233, 1769 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
249, 43, 63787 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
2, 169, 681 
248, 0, 63488 
248, 0, 63488 
2, 52, 564 
7, 255, 2047 
249, 133, 63877 
248, 0, 63488 
248, 0, 63488 
253, 105, 64873 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
253, 18, 64786 
7, 255, 2047 
1, 160, 416 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 152, 63640 
248, 0, 63488 
248, 41, 63529 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
2, 113, 625 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
3, 54, 822 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
6, 44, 1580 
7, 255, 2047 
251, 117, 64373 
248, 0, 63488 
248, 0, 63488 
251, 8, 64264 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
254, 173, 65197 
7, 255, 2047 
4, 161, 1185 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
255, 47, 65327 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
1, 181, 437 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
1, 108, 364 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
253, 216, 64984 
248, 0, 63488 
248, 0, 63488 
250, 26, 64026 
7, 255, 2047 
7, 255, 2047 
250, 179, 64179 
248, 0, 63488 
254, 28, 65052 
7, 255, 2047 
7, 165, 1957 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
253, 36, 64804 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
4, 183, 1207 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
255, 236, 65516 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
3, 39, 807 
7, 255, 2047 
0, 116, 116 
248, 0, 63488 
248, 0, 63488 
248, 131, 63619 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
251, 233, 64489 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
0, 100, 100 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
6, 198, 1734 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
249, 123, 63867 
248, 0, 63488 
248, 0, 63488 
253, 86, 64854 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
2, 49, 561 
7, 255, 2047 
2, 106, 618 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
248, 59, 63547 
248, 0, 63488 
248, 148, 63636 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
