First Byte, Second Byte, Brainwave Value, 25
248, 220, 63708 
249, 43, 63787 
249, 119, 63863 
249, 183, 63927 
249, 243, 63987 
250, 44, 64044 
250, 102, 64102 
2, 123, 635 
7, 255, 2047 
7, 255, 2047 
248, 197, 63685 
249, 22, 63766 
249, 98, 63842 
249, 175, 63919 
249, 222, 63966 
250, 25, 64025 
250, 84, 64084 
250, 250, 64250 
7, 255, 2047 
7, 255, 2047 
251, 249, 64505 
248, 252, 63740 
249, 75, 63819 
249, 152, 63896 
249, 206, 63950 
250, 8, 64008 
250, 68, 64068 
250, 130, 64130 
7, 255, 2047 
7, 255, 2047 
7, 148, 1940 
248, 207, 63695 
249, 31, 63775 
249, 116, 63860 
254, 184, 65208 
249, 159, 63903 
249, 236, 63980 
250, 51, 64051 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 131, 63619 
248, 213, 63701 
249, 31, 63775 
249, 104, 63848 
249, 168, 63912 
249, 254, 63998 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
252, 172, 64684 
248, 0, 63488 
248, 0, 63488 
250, 126, 64126 
248, 136, 63624 
248, 109, 63597 
255, 236, 65516 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 141, 1933 
248, 0, 63488 
248, 0, 63488 
251, 159, 64415 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
249, 41, 63785 
7, 37, 1829 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 255, 2047 
7, 255, 2047 
249, 78, 63822 
248, 0, 63488 
248, 0, 63488 
255, 246, 65526 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
248, 0, 63488 
7, 52, 1844 
7, 255, 2047 
2, 197, 709 
248, 0, 63488 
248, 0, 63488 
248, 134, 63622 
249, 254, 63998 
248, 1, 63489 
248, 86, 63574 
248, 168, 63656 
3, 250, 1018 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 0, 63488 
248, 72, 63560 
249, 85, 63829 
248, 202, 63690 
249, 19, 63763 
249, 88, 63832 
252, 108, 64620 
7, 255, 2047 
7, 255, 2047 
248, 39, 63527 
248, 82, 63570 
248, 165, 63653 
249, 255, 63999 
249, 20, 63764 
249, 90, 63834 
249, 159, 63903 
250, 183, 64183 
7, 255, 2047 
7, 255, 2047 
2, 5, 517 
248, 73, 63561 
248, 156, 63644 
249, 21, 63765 
249, 148, 63892 
249, 79, 63823 
249, 153, 63897 
249, 221, 63965 
7, 229, 2021 
7, 255, 2047 
7, 255, 2047 
248, 115, 63603 
248, 198, 63686 
249, 22, 63766 
251, 115, 64371 
249, 117, 63861 
249, 188, 63932 
249, 254, 63998 
254, 237, 65261 
7, 255, 2047 
7, 255, 2047 
248, 126, 63614 
248, 202, 63690 
249, 27, 63771 
1, 147, 403 
252, 35, 64547 
249, 84, 63828 
249, 165, 63909 
249, 243, 63987 
7, 255, 2047 
7, 255, 2047 
254, 212, 65236 
248, 141, 63629 
248, 226, 63714 
249, 106, 63850 
249, 127, 63871 
249, 148, 63892 
249, 215, 63959 
250, 25, 64025 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 157, 63645 
248, 242, 63730 
249, 63, 63807 
250, 165, 64165 
249, 168, 63912 
249, 234, 63978 
250, 42, 64042 
0, 112, 112 
7, 255, 2047 
7, 255, 2047 
248, 165, 63653 
248, 246, 63734 
249, 69, 63813 
249, 143, 63887 
249, 196, 63940 
249, 254, 63998 
250, 58, 64058 
251, 5, 64261 
7, 255, 2047 
7, 255, 2047 
252, 31, 64543 
248, 231, 63719 
249, 54, 63798 
253, 4, 64772 
4, 69, 1093 
249, 79, 63823 
249, 165, 63909 
249, 243, 63987 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 83, 63571 
248, 165, 63653 
249, 10, 63754 
254, 6, 65030 
249, 51, 63795 
249, 131, 63875 
249, 200, 63944 
0, 123, 123 
7, 255, 2047 
7, 255, 2047 
248, 108, 63596 
248, 190, 63678 
249, 14, 63758 
3, 45, 813 
249, 158, 63902 
249, 82, 63826 
249, 162, 63906 
255, 54, 65334 
7, 255, 2047 
7, 255, 2047 
251, 117, 64373 
248, 77, 63565 
248, 162, 63650 
250, 159, 64159 
249, 119, 63863 
249, 61, 63805 
249, 137, 63881 
249, 211, 63955 
7, 255, 2047 
7, 255, 2047 
6, 40, 1576 
248, 92, 63580 
248, 178, 63666 
249, 211, 63955 
3, 249, 1017 
248, 238, 63726 
249, 71, 63815 
249, 151, 63895 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 0, 63488 
248, 69, 63557 
248, 151, 63639 
250, 30, 64030 
249, 13, 63757 
249, 85, 63829 
249, 153, 63897 
250, 22, 64022 
7, 255, 2047 
7, 255, 2047 
248, 156, 63644 
248, 169, 63657 
248, 250, 63738 
249, 196, 63940 
249, 110, 63854 
249, 175, 63919 
249, 243, 63987 
250, 53, 64053 
7, 255, 2047 
7, 255, 2047 
2, 160, 672 
248, 184, 63672 
249, 9, 63753 
249, 85, 63829 
249, 148, 63892 
249, 204, 63948 
250, 9, 64009 
250, 71, 64071 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 180, 63668 
249, 5, 63749 
249, 83, 63827 
250, 252, 64252 
249, 186, 63930 
249, 251, 63995 
250, 58, 64058 
254, 190, 65214 
7, 255, 2047 
7, 255, 2047 
248, 190, 63678 
248, 234, 63722 
249, 57, 63801 
249, 169, 63913 
249, 184, 63928 
249, 244, 63988 
250, 46, 64046 
250, 114, 64114 
7, 255, 2047 
7, 255, 2047 
1, 24, 280 
248, 219, 63707 
249, 43, 63787 
249, 120, 63864 
249, 179, 63923 
249, 234, 63978 
250, 39, 64039 
250, 100, 64100 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 203, 63691 
249, 27, 63771 
249, 107, 63851 
2, 139, 651 
249, 110, 63854 
249, 194, 63938 
250, 10, 64010 
2, 12, 524 
7, 255, 2047 
7, 255, 2047 
248, 118, 63606 
248, 188, 63676 
249, 13, 63757 
250, 183, 64183 
249, 121, 63865 
249, 189, 63933 
249, 254, 63998 
250, 74, 64074 
7, 255, 2047 
7, 255, 2047 
255, 13, 65293 
248, 191, 63679 
249, 15, 63759 
251, 82, 64338 
1, 7, 263 
249, 92, 63836 
249, 173, 63917 
249, 249, 63993 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 101, 63589 
248, 184, 63672 
249, 8, 63752 
250, 46, 64046 
249, 118, 63862 
249, 185, 63929 
249, 250, 63994 
255, 130, 65410 
7, 255, 2047 
7, 255, 2047 
248, 134, 63622 
248, 215, 63703 
249, 40, 63784 
250, 41, 64041 
249, 156, 63900 
249, 219, 63963 
250, 26, 64026 
250, 103, 64103 
7, 255, 2047 
7, 255, 2047 
251, 203, 64459 
248, 235, 63723 
249, 57, 63801 
249, 132, 63876 
249, 189, 63933 
249, 248, 63992 
250, 52, 64052 
250, 111, 64111 
7, 255, 2047 
7, 255, 2047 
6, 212, 1748 
248, 219, 63707 
249, 42, 63786 
249, 118, 63862 
249, 181, 63925 
249, 237, 63981 
250, 41, 64041 
250, 101, 64101 
3, 147, 915 
7, 255, 2047 
7, 255, 2047 
248, 206, 63694 
249, 30, 63774 
249, 106, 63850 
249, 173, 63917 
249, 232, 63976 
250, 36, 64036 
250, 92, 64092 
251, 85, 64341 
7, 255, 2047 
7, 255, 2047 
249, 235, 63979 
249, 21, 63765 
249, 94, 63838 
249, 168, 63912 
249, 227, 63971 
250, 27, 64027 
250, 86, 64086 
250, 147, 64147 
7, 255, 2047 
7, 255, 2047 
4, 234, 1258 
248, 239, 63727 
249, 62, 63806 
249, 138, 63882 
249, 210, 63954 
249, 253, 63997 
250, 58, 64058 
250, 117, 64117 
4, 247, 1271 
7, 255, 2047 
7, 255, 2047 
248, 229, 63717 
249, 53, 63797 
249, 126, 63870 
249, 194, 63938 
249, 250, 63994 
250, 53, 64053 
250, 109, 64109 
252, 223, 64735 
7, 255, 2047 
7, 255, 2047 
249, 82, 63826 
249, 20, 63764 
249, 94, 63838 
249, 171, 63915 
249, 222, 63966 
250, 25, 64025 
250, 84, 64084 
250, 143, 64143 
7, 255, 2047 
7, 255, 2047 
2, 148, 660 
248, 252, 63740 
249, 75, 63819 
249, 149, 63893 
249, 211, 63955 
250, 10, 64010 
250, 70, 64070 
250, 127, 64127 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 222, 63710 
249, 46, 63790 
249, 121, 63865 
249, 186, 63930 
249, 244, 63988 
250, 46, 64046 
250, 104, 64104 
253, 26, 64794 
7, 255, 2047 
7, 255, 2047 
248, 221, 63709 
249, 35, 63779 
249, 108, 63852 
249, 181, 63925 
249, 236, 63980 
250, 37, 64037 
250, 93, 64093 
250, 158, 64158 
7, 255, 2047 
7, 255, 2047 
255, 195, 65475 
249, 7, 63751 
249, 84, 63828 
249, 156, 63900 
249, 216, 63960 
250, 18, 64018 
250, 75, 64075 
250, 135, 64135 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 228, 63716 
249, 52, 63796 
249, 125, 63869 
249, 189, 63933 
249, 248, 63992 
250, 51, 64051 
250, 108, 64108 
0, 183, 183 
7, 255, 2047 
7, 255, 2047 
248, 199, 63687 
249, 22, 63766 
249, 99, 63843 
249, 168, 63912 
249, 227, 63971 
250, 28, 64028 
250, 86, 64086 
250, 168, 64168 
7, 255, 2047 
7, 255, 2047 
253, 86, 64854 
249, 5, 63749 
249, 83, 63827 
249, 153, 63897 
249, 214, 63958 
250, 18, 64018 
250, 74, 64074 
250, 134, 64134 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 238, 63726 
249, 62, 63806 
249, 137, 63881 
249, 201, 63945 
250, 2, 64002 
250, 59, 64059 
250, 117, 64117 
1, 145, 401 
7, 255, 2047 
7, 255, 2047 
248, 218, 63706 
249, 41, 63785 
249, 117, 63861 
249, 184, 63928 
249, 243, 63987 
250, 45, 64045 
250, 102, 64102 
251, 51, 64307 
7, 255, 2047 
7, 255, 2047 
251, 148, 64404 
249, 10, 63754 
249, 88, 63832 
249, 159, 63903 
249, 219, 63963 
250, 21, 64021 
250, 77, 64077 
250, 138, 64138 
7, 255, 2047 
7, 255, 2047 
6, 192, 1728 
248, 239, 63727 
249, 63, 63807 
249, 136, 63880 
249, 200, 63944 
250, 4, 64004 
250, 59, 64059 
250, 119, 64119 
5, 1, 1281 
7, 255, 2047 
7, 255, 2047 
248, 216, 63704 
249, 40, 63784 
249, 116, 63860 
249, 183, 63927 
249, 239, 63983 
250, 42, 64042 
250, 100, 64100 
251, 230, 64486 
7, 255, 2047 
7, 255, 2047 
250, 55, 64055 
249, 10, 63754 
249, 86, 63830 
249, 157, 63901 
249, 217, 63961 
250, 20, 64020 
250, 77, 64077 
250, 137, 64137 
7, 255, 2047 
7, 255, 2047 
4, 61, 1085 
248, 253, 63741 
249, 75, 63819 
249, 150, 63894 
249, 211, 63955 
250, 11, 64011 
250, 71, 64071 
250, 127, 64127 
7, 51, 1843 
7, 255, 2047 
7, 255, 2047 
248, 220, 63708 
249, 45, 63789 
249, 121, 63865 
249, 191, 63935 
249, 243, 63987 
250, 44, 64044 
250, 103, 64103 
252, 132, 64644 
7, 255, 2047 
7, 255, 2047 
249, 39, 63783 
249, 23, 63767 
249, 99, 63843 
249, 170, 63914 
249, 228, 63972 
250, 30, 64030 
250, 87, 64087 
250, 148, 64148 
7, 255, 2047 
7, 255, 2047 
1, 124, 380 
249, 8, 63752 
249, 86, 63830 
249, 158, 63902 
249, 220, 63964 
250, 21, 64021 
250, 78, 64078 
250, 137, 64137 
7, 166, 1958 
7, 255, 2047 
7, 255, 2047 
248, 245, 63733 
249, 69, 63813 
249, 141, 63885 
249, 206, 63950 
250, 8, 64008 
250, 67, 64067 
250, 123, 64123 
254, 46, 65070 
7, 255, 2047 
7, 255, 2047 
248, 226, 63714 
249, 40, 63784 
249, 117, 63861 
249, 185, 63929 
249, 243, 63987 
250, 43, 64043 
250, 101, 64101 
250, 166, 64166 
7, 255, 2047 
7, 255, 2047 
255, 103, 65383 
249, 11, 63755 
249, 90, 63834 
249, 162, 63906 
249, 221, 63965 
250, 24, 64024 
250, 82, 64082 
250, 139, 64139 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 254, 63742 
249, 76, 63820 
249, 151, 63895 
249, 216, 63960 
250, 14, 64014 
250, 73, 64073 
250, 130, 64130 
255, 94, 65374 
7, 255, 2047 
7, 255, 2047 
248, 232, 63720 
249, 56, 63800 
249, 131, 63875 
249, 198, 63942 
249, 255, 63999 
250, 57, 64057 
250, 115, 64115 
250, 201, 64201 
7, 255, 2047 
7, 255, 2047 
253, 24, 64792 
249, 26, 63770 
249, 102, 63846 
249, 175, 63919 
249, 231, 63975 
250, 30, 64030 
250, 89, 64089 
250, 149, 64149 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 249, 63737 
249, 72, 63816 
249, 143, 63887 
249, 210, 63954 
250, 10, 64010 
250, 70, 64070 
250, 125, 64125 
1, 49, 305 
7, 255, 2047 
7, 255, 2047 
248, 232, 63720 
249, 56, 63800 
249, 131, 63875 
249, 206, 63950 
249, 253, 63997 
250, 55, 64055 
250, 114, 64114 
251, 54, 64310 
7, 255, 2047 
7, 255, 2047 
251, 152, 64408 
249, 20, 63764 
249, 95, 63839 
249, 167, 63911 
249, 228, 63972 
250, 29, 64029 
250, 87, 64087 
250, 147, 64147 
7, 255, 2047 
7, 255, 2047 
5, 128, 1408 
249, 5, 63749 
249, 83, 63827 
249, 155, 63899 
249, 217, 63961 
250, 19, 64019 
250, 75, 64075 
250, 133, 64133 
4, 41, 1065 
7, 255, 2047 
7, 255, 2047 
248, 231, 63719 
249, 55, 63799 
249, 130, 63874 
249, 196, 63940 
249, 252, 63996 
250, 56, 64056 
250, 114, 64114 
251, 137, 64393 
7, 255, 2047 
7, 255, 2047 
249, 168, 63912 
249, 37, 63781 
249, 111, 63855 
249, 183, 63927 
249, 242, 63986 
250, 42, 64042 
250, 100, 64100 
250, 158, 64158 
7, 255, 2047 
7, 255, 2047 
4, 13, 1037 
248, 255, 63743 
249, 78, 63822 
249, 152, 63896 
249, 214, 63958 
250, 13, 64013 
250, 72, 64072 
250, 131, 64131 
6, 201, 1737 
7, 255, 2047 
7, 255, 2047 
248, 231, 63719 
249, 56, 63800 
249, 130, 63874 
249, 195, 63939 
249, 253, 63997 
250, 56, 64056 
250, 114, 64114 
252, 205, 64717 
7, 255, 2047 
7, 255, 2047 
249, 5, 63749 
249, 31, 63775 
249, 108, 63852 
249, 178, 63922 
249, 235, 63979 
250, 39, 64039 
250, 95, 64095 
250, 155, 64155 
7, 255, 2047 
7, 255, 2047 
1, 100, 356 
249, 14, 63758 
249, 92, 63836 
249, 164, 63908 
249, 227, 63971 
250, 27, 64027 
250, 86, 64086 
250, 142, 64142 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 239, 63727 
249, 62, 63806 
249, 137, 63881 
249, 217, 63961 
250, 3, 64003 
250, 59, 64059 
250, 118, 64118 
253, 223, 64991 
7, 255, 2047 
7, 255, 2047 
248, 222, 63710 
249, 42, 63786 
249, 118, 63862 
249, 187, 63931 
249, 245, 63989 
250, 46, 64046 
250, 104, 64104 
250, 168, 64168 
7, 255, 2047 
7, 255, 2047 
255, 39, 65319 
249, 15, 63759 
249, 92, 63836 
249, 202, 63946 
251, 63, 64319 
249, 245, 63989 
250, 57, 64057 
250, 123, 64123 
7, 255, 2047 
7, 255, 2047 
7, 255, 2047 
248, 215, 63703 
249, 39, 63783 
249, 111, 63855 
249, 179, 63923 
249, 236, 63980 
250, 40, 64040 
250, 99, 64099 
255, 140, 65420 
7, 255, 2047 
7, 255, 2047 
248, 206, 63694 
249, 30, 63774 
249, 106, 63850 
249, 175, 63919 
249, 233, 63977 
250, 36, 64036 
250, 92, 64092 
250, 181, 64181 
7, 255, 2047 
7, 255, 2047 
252, 239, 64751 
249, 12, 63756 
249, 89, 63833 
249, 159, 63903 
249, 220, 63964 
250, 24, 64024 
250, 79, 64079 
250, 139, 64139 
7, 255, 2047 
7, 255, 2047 
7, 214, 2006 
248, 244, 63732 
249, 67, 63811 
249, 139, 63883 
249, 203, 63947 
250, 5, 64005 
250, 62, 64062 
250, 120, 64120 
2, 160, 672 
7, 255, 2047 
7, 255, 2047 
248, 219, 63707 
249, 43, 63787 
249, 119, 63863 
249, 186, 63930 
249, 245, 63989 
250, 47, 64047 
250, 105, 64105 
251, 126, 64382 
7, 255, 2047 
7, 255, 2047 
250, 239, 64239 
249, 11, 63755 
249, 88, 63832 
249, 159, 63903 
249, 218, 63962 
250, 21, 64021 
250, 78, 64078 
250, 138, 64138 
7, 255, 2047 
7, 255, 2047 
5, 220, 1500 
248, 249, 63737 
249, 73, 63817 
249, 146, 63890 
249, 207, 63951 
250, 10, 64010 
250, 69, 64069 
250, 125, 64125 
5, 135, 1415 
7, 255, 2047 
7, 255, 2047 
248, 228, 63716 
249, 51, 63795 
249, 124, 63868 
249, 201, 63945 
249, 249, 63993 
250, 51, 64051 
250, 108, 64108 
251, 204, 64460 
7, 255, 2047 
7, 255, 2047 
249, 229, 63973 
249, 24, 63768 
249, 101, 63845 
249, 170, 63914 
249, 229, 63973 
250, 31, 64031 
250, 89, 64089 
250, 149, 64149 
7, 255, 2047 
7, 255, 2047 
